Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,Bus_Speed,TDP,Embedded_Options_Available,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Processor_Graphics_,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Graphics_Video_Max_Memory,Graphics_Output,Support_4k,Max_Resolution_HDMI,Max_Resolution_DP,Max_Resolution_eDP_Integrated_Flat_Panel,DirectX_Support,OpenGL_Support,PCI_Express_Revision,PCI_Express_Configurations_,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Secure_Key,Execute_Disable_Bit
7th Generation Intel® Core™ i7 Processors,Desktop,i7-7700K,Launched,Q1'17,14 nm,$339.00 - $350.00,4,8,4.20 GHz,4.50 GHz,8 MB SmartCache,8 GT/s DMI3,91 W,No,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,,350 MHz,1.15 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64-bit,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes
7th Generation Intel® Core™ i5 Processors,Desktop,i5-7600K,Launched,Q1'17,14 nm,$242.00 - $243.00,4,4,3.80 GHz,4.20 GHz,6 MB SmartCache,8 GT/s DMI3,91 W,No,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,,350 MHz,1.15 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,No,Yes,Yes,64-bit,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes
7th Generation Intel® Core™ i3 Processors,Desktop,i3-7350K,Launched,Q1'17,14 nm,$168.00 - $179.00,2,4,4.20 GHz,,4 MB SmartCache,8 GT/s DMI3,60 W,No,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,No,,350 MHz,1.15 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64-bit,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes
Legacy Intel® Xeon® Processors,Server,E5620,Launched,Q1'10,32 nm,$369.00 - $391.00,4,8,2.40 GHz,2.66 GHz,12 MB SmartCache,5.86 GT/s QPI,80 W,Yes,Yes,288 GB,DDR3 800/1066 ,3,25.6 GB/s,Yes,,,,,,,,,,,,,,,77.6°C,Yes,Yes,Yes,64-bit,SSE4.2,Yes,No,,Yes
