name,type,frequency,capacity,rgb,price
G.Skill Aegis DIMM Kit 16GB DDR4-3000 CL16-18-18-38,DDR4,3000,16GB,false,32.00
G.Skill Trident Z RGB DIMM Kit 16GB DDR4-3200 CL16-18-18-38,DDR4,3200,16GB,true,55.00
G.Skill Trident Z Neo DIMM Kit 32GB DDR4-3600 CL16-19-19-39,DDR4,3600,32GB,true,115.40
G.Skill NT Series DIMM Kit 16GB DDR4-2133 CL15-15-15-35,DDR4,2133,16GB,false,29.90
G.Skill Aegis DIMM 8GB DDR4-3000 CL16-18-18-38,DDR4,3000,8GB,false,16.90
Corsair Vengeance LPX schwarz DIMM Kit 64GB DDR4-3200 CL16-20-20-38,DDR4,3200,64GB,false,135.00
G.Skill RipJaws V schwarz DIMM Kit 128GB DDR4-3200 CL16-18-18-38,DDR4,3200,128GB,false,280.00
