driveName,type,diskCapacity,diskMark,rank,price,driveValue,priceperGB,testDate,samples
Corsair Force MP510 960GB,SSD,894.3,20421,407,139.99,145.87,0.16,2018,504
Samsung SSD 970 PRO 1TB,SSD,953.9,23787,264,199.99,118.94,0.21,2018,673
Samsung SSD 860 EVO mSATA 500GB,SSD,465.8,3794,2784,199,19.06,0.43,2018,40
INTEL SSDSC2BB240G7,SSD,223.6,2739,4561,59,46.42,0.26,2017,6
SAMSUNG HD300LD,HDD,279.5,299,8379,160,1.87,0.57,2009,14
Seagate ST3000DM007,HDD,2700,811,6514,120,6.76,0.04,2019,8
